,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
212993,1131.0,Rodrigo Ely,10.0,789.0,1.0,0.8381458334624767,0.0,0.0770740695297718,8.0,2.0,4.0,0.0,D S,Alaves,1.0,0.8381458334624767,2.2043772842735048,1.6795442001894116,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
213587,2547.0,Theo Hernández,32.0,2725.0,1.0,1.0519697302952409,3.0,3.817462729290128,27.0,21.0,12.0,1.0,D M S,Alaves,1.0,1.0519697302952409,6.847982767038047,4.701470918953419,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
214181,4162.0,Gaizka Toquero,23.0,1235.0,1.0,0.92522581666708,1.0,1.2710245680063963,9.0,15.0,4.0,0.0,D F M S,Alaves,1.0,0.92522581666708,2.574777813628316,1.1770775746554136,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
214775,2137.0,Aleksandar Pantic,2.0,155.0,0.0,0.056233000010252,0.0,0.0,1.0,0.0,1.0,0.0,D S,Alaves,0.0,0.056233000010252,0.0,0.0,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
215369,2191.0,Vigaray,19.0,944.0,0.0,0.07437909953296185,3.0,1.4881313340738416,2.0,7.0,1.0,0.0,D S,Alaves,0.0,0.07437909953296185,2.774459690786898,1.2720933714881542,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
215963,2518.0,Marcos Llorente,32.0,2803.0,0.0,0.2560893762856722,2.0,0.8697127448394895,14.0,19.0,5.0,0.0,M S,Alaves,0.0,0.2560893762856722,8.015038566663861,7.265153240412474,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
216557,5042.0,Fernando Pacheco,36.0,3240.0,0.0,0.0,0.0,0.03390645235776901,0.0,1.0,1.0,0.0,GK,Alaves,0.0,0.0,1.0733208786696196,1.0394144263118503,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
217151,5043.0,Kiko Femenía,31.0,2501.0,0.0,0.224246883764863,2.0,2.4708511587232347,5.0,19.0,6.0,0.0,D S,Alaves,0.0,0.224246883764863,6.053758651018143,4.564567707479,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
217745,5046.0,Óscar Romero,13.0,521.0,0.0,0.8785999473184347,1.0,1.1720927469432354,24.0,15.0,3.0,0.0,M S,Alaves,0.0,0.8785999473184347,3.1414878852665424,2.31040801294148,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
218339,5048.0,Daniel Torres,21.0,1438.0,0.0,0.5704077668488026,0.0,0.1109840627759695,7.0,4.0,7.0,0.0,M S,Alaves,0.0,0.5704077668488026,3.904680760577321,3.662449659779668,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
218933,5049.0,Adrià Ortolá,2.0,180.0,0.0,0.0,0.0,0.02045262791216373,0.0,1.0,0.0,0.0,GK,Alaves,0.0,0.0,0.2123867217451334,0.19193409383296967,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
220121,5202.0,Cristian Espinoza,6.0,159.0,0.0,0.3766901586204767,0.0,0.1961182877421379,2.0,3.0,1.0,0.0,M S,Alaves,0.0,0.3766901586204767,0.6543832886964083,0.18248607218265533,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
220715,1642.0,Simone Zaza,20.0,1373.0,6.0,6.62301249243319,1.0,0.8537062872201204,60.0,12.0,7.0,0.0,F S,Valencia,6.0,6.62301249243319,7.985415149480104,1.9497792003676293,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
221177,2384.0,Santi Mina,29.0,1399.0,6.0,6.06638852506876,2.0,1.4274630127474666,32.0,18.0,2.0,0.0,F M S,Valencia,6.0,6.06638852506876,9.07646712474525,4.091605460271238,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
221639,2378.0,Daniel Parejo,36.0,3198.0,5.0,6.928005028516054,7.0,5.878373501822352,50.0,66.0,12.0,0.0,M,Valencia,2.0,3.2117448542267084,14.958846313878894,10.9179667821154,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
222101,2381.0,Rodrigo,19.0,1404.0,5.0,4.672494901344179,3.0,2.6585092050954704,31.0,22.0,1.0,0.0,F M S,Valencia,5.0,4.672494901344179,8.307720351964235,2.0511110983788967,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
222563,4536.0,Nani,25.0,1868.0,5.0,5.386300019919872,7.0,6.069596564397216,68.0,39.0,6.0,0.0,F M S,Valencia,4.0,4.6430224031209955,10.342329550534489,3.4747674092650414,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
223025,3056.0,Ezequiel Garay,27.0,2340.0,4.0,2.38392304815352,0.0,0.1927314950153232,11.0,4.0,7.0,0.0,D,Valencia,4.0,2.38392304815352,4.064602954313159,3.828463239595294,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
223487,576.0,Mario Suárez,21.0,1501.0,3.0,1.5023878011852505,0.0,0.2762918397784233,11.0,5.0,3.0,0.0,D M S,Valencia,3.0,1.5023878011852505,3.8836884284392,3.5440426180139184,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
223949,2478.0,Carlos Soler,23.0,1722.0,3.0,1.9380103405565023,1.0,2.116246372461319,28.0,19.0,4.0,1.0,M S,Valencia,3.0,1.9380103405565023,9.161967348307373,5.732206307351589,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
224411,626.0,Eliaquim Mangala,30.0,2645.0,2.0,2.6362407188862558,0.0,0.08939224854111671,10.0,3.0,11.0,1.0,D,Valencia,2.0,2.6362407188862558,6.492515007033943,5.210850045084953,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
224873,1950.0,Martín Montoya,29.0,2229.0,2.0,1.1824584351852536,1.0,0.9765873216092588,11.0,13.0,8.0,0.0,D S,Valencia,2.0,1.1824584351852536,6.784428060054778,6.07672119140625,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
225335,2196.0,Álvaro Medrán,16.0,946.0,2.0,0.9846539339050652,0.0,0.6202647648751736,13.0,9.0,3.0,0.0,M S,Valencia,2.0,0.9846539339050652,5.129351599141955,3.658371092751622,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
225797,2379.0,João Cancelo,35.0,2431.0,1.0,0.9577355291694404,4.0,2.334439496509731,22.0,22.0,5.0,1.0,D F M S,Valencia,1.0,0.9577355291694404,6.5856664031744,4.476044848561287,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
226259,2505.0,José Gayá,27.0,2090.0,1.0,0.8771297642961144,2.0,3.097786646336317,14.0,24.0,4.0,0.0,D S,Valencia,1.0,0.8771297642961144,6.455763111822307,4.067938951775432,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
226721,2538.0,Zakaria Bakkali,18.0,265.0,1.0,1.1932145897299051,0.0,1.0387258753180504,6.0,11.0,2.0,0.0,F S,Valencia,1.0,1.1932145897299051,2.3188974633812904,0.19334282353520396,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
227183,1699.0,Shkodran Mustafi,1.0,43.0,0.0,0.06102150306105614,0.0,0.0,1.0,0.0,0.0,0.0,S,Valencia,0.0,0.06102150306105614,0.13781984150409698,0.07679834216833115,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
227645,2318.0,Fede Cartabia,4.0,151.0,0.0,0.14943884685635567,0.0,0.0,2.0,0.0,0.0,0.0,F M S,Valencia,0.0,0.14943884685635567,0.16825336404144764,0.01881451718509197,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
228107,2373.0,Diego Alves,33.0,2970.0,0.0,0.0,0.0,0.3046630620956421,0.0,1.0,4.0,0.0,GK,Valencia,0.0,0.0,3.697791054844856,3.3931279927492137,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
228569,2374.0,Aymen Abdennour,13.0,877.0,0.0,0.5048786997795105,0.0,0.03627713676542044,2.0,2.0,4.0,0.0,D S,Valencia,0.0,0.5048786997795105,1.5727808233350515,1.5505120661109686,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
229031,2375.0,Guilherme Siqueira,10.0,546.0,0.0,0.0,1.0,0.5493684932589531,0.0,4.0,2.0,0.0,D M S,Valencia,0.0,0.0,1.2275552526116371,0.8273380622267723,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
229493,2376.0,Enzo Pérez,27.0,2203.0,0.0,0.4084661286324263,1.0,0.4579838439822197,11.0,10.0,14.0,1.0,M S,Valencia,0.0,0.4084661286324263,7.054511284455657,6.338698320090772,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
229955,2385.0,Mat Ryan,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Valencia,0.0,0.0,0.052028857171535485,0.052028857171535485,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
230417,2474.0,Aderlan Santos,12.0,1000.0,0.0,0.14003290235996246,0.0,0.0,2.0,0.0,1.0,0.0,D S,Valencia,0.0,0.14003290235996246,0.7033656090497971,0.7033656090497971,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
230879,2475.0,Jaume,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Valencia,0.0,0.0,1.0592999458312988,1.0592999458312988,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
231341,2476.0,Sito,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Valencia,0.0,0.0,0.0,0.0,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
231803,2479.0,Toni Lato,8.0,477.0,0.0,0.0,1.0,1.2398893237113953,0.0,5.0,2.0,0.0,D S,Valencia,0.0,0.0,3.9557244926691055,2.9000732675194736,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
232265,2570.0,Nacho Gil,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Valencia,0.0,0.0,0.0,0.0,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
232727,2589.0,Rafa Mir,2.0,4.0,0.0,0.07831229269504547,0.0,0.0,1.0,0.0,0.0,0.0,S,Valencia,0.0,0.07831229269504547,0.07831229269504547,0.0,1617.0,2381.0,Rodrigo,37.0,2699.0,16.0,14.549199396744369,4.0,3.9083183892071247,92.0,34.0,4.0,0.0,F S,15.0,13.805921794846654,20.068420182913545,5.152238545939326,1718.0,2378.0,Daniel Parejo,36.0,3068.0,9.0,7.954010252840817,7.0,7.291649481281638,44.0,80.0,5.0,1.0,M S,4.0,3.494472493417561,19.573780270293355,15.038495542481543,1819.0
